CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
1488060,18-02-2019T06:01:14.446,discard sell order,00d0PhqYSp6b,18-02-2019T06:01:11.773000,100,0
20171017,18-02-2019T06:47:45.298,submit buy order,00d0Phn2T5Qt,18-02-2019T06:47:45.298000,11,1000
20171017,18-02-2019T06:47:45.298,new buy order,00d0Phn2T5Qt,18-02-2019T06:47:45.298000,11,1000
20171017,18-02-2019T06:47:45.305,discard buy order,00d0Phn2T5Qt,18-02-2019T06:47:45.298000,11,0
20171018,18-02-2019T06:47:47.326,submit buy order,00d0Phn2T5Qw,18-02-2019T06:47:47.326000,11,1000
20171018,18-02-2019T06:47:47.326,new buy order,00d0Phn2T5Qw,18-02-2019T06:47:47.326000,11,1000
20171018,18-02-2019T06:47:47.347,discard buy order,00d0Phn2T5Qw,18-02-2019T06:47:47.326000,11,0
20171019,18-02-2019T06:47:49.850,submit buy order,00d0Phn2T5Qx,18-02-2019T06:47:49.850000,11,1000
20171019,18-02-2019T06:47:49.850,new buy order,00d0Phn2T5Qx,18-02-2019T06:47:49.850000,11,1000
20171019,18-02-2019T06:47:49.852,discard buy order,00d0Phn2T5Qx,18-02-2019T06:47:49.850000,11,0
20171020,18-02-2019T06:47:51.890,submit buy order,00d0Phn2T5R1,18-02-2019T06:47:51.890000,11,1000
20171020,18-02-2019T06:47:51.890,new buy order,00d0Phn2T5R1,18-02-2019T06:47:51.890000,11,1000
20171020,18-02-2019T06:47:51.892,discard buy order,00d0Phn2T5R1,18-02-2019T06:47:51.890000,11,0
20171021,18-02-2019T06:47:54.070,submit buy order,00d0Phn2T5R3,18-02-2019T06:47:54.070000,11,1000
20171021,18-02-2019T06:47:54.070,new buy order,00d0Phn2T5R3,18-02-2019T06:47:54.070000,11,1000
20171021,18-02-2019T06:47:54.072,discard buy order,00d0Phn2T5R3,18-02-2019T06:47:54.070000,11,0
20171022,18-02-2019T06:47:56.212,submit buy order,00d0Phn2T5R7,18-02-2019T06:47:56.212000,11,1000
20171022,18-02-2019T06:47:56.212,new buy order,00d0Phn2T5R7,18-02-2019T06:47:56.212000,11,1000
20171022,18-02-2019T06:47:56.214,discard buy order,00d0Phn2T5R7,18-02-2019T06:47:56.212000,11,0
20171023,18-02-2019T06:47:58.243,submit buy order,00d0Phn2T5RB,18-02-2019T06:47:58.243000,11,1000
20171023,18-02-2019T06:47:58.243,new buy order,00d0Phn2T5RB,18-02-2019T06:47:58.243000,11,1000
20171023,18-02-2019T06:47:58.244,discard buy order,00d0Phn2T5RB,18-02-2019T06:47:58.243000,11,0
20171024,18-02-2019T06:48:01.505,submit buy order,00d0Phn2T5RF,18-02-2019T06:48:01.505000,11,1000
20171024,18-02-2019T06:48:01.505,new buy order,00d0Phn2T5RF,18-02-2019T06:48:01.505000,11,1000
20171024,18-02-2019T06:48:01.510,discard buy order,00d0Phn2T5RF,18-02-2019T06:48:01.505000,11,0
20171025,18-02-2019T06:48:03.601,submit buy order,00d0Phn2T5RK,18-02-2019T06:48:03.601000,11,1000
20171025,18-02-2019T06:48:03.601,new buy order,00d0Phn2T5RK,18-02-2019T06:48:03.601000,11,1000
20171025,18-02-2019T06:48:03.602,discard buy order,00d0Phn2T5RK,18-02-2019T06:48:03.601000,11,0
20171026,18-02-2019T06:48:05.610,submit buy order,00d0Phn2T5RL,18-02-2019T06:48:05.610000,11,1000
20171026,18-02-2019T06:48:05.610,new buy order,00d0Phn2T5RL,18-02-2019T06:48:05.610000,11,1000
20171026,18-02-2019T06:48:05.611,discard buy order,00d0Phn2T5RL,18-02-2019T06:48:05.610000,11,0
20171027,18-02-2019T06:48:07.689,submit buy order,00d0Phn2T5RS,18-02-2019T06:48:07.689000,11,1000
20171027,18-02-2019T06:48:07.689,new buy order,00d0Phn2T5RS,18-02-2019T06:48:07.689000,11,1000
20171027,18-02-2019T06:48:07.692,discard buy order,00d0Phn2T5RS,18-02-2019T06:48:07.689000,11,0
20171028,18-02-2019T06:48:09.824,submit buy order,00d0Phn2T5RX,18-02-2019T06:48:09.824000,11,1000
20171028,18-02-2019T06:48:09.824,new buy order,00d0Phn2T5RX,18-02-2019T06:48:09.824000,11,1000
20171028,18-02-2019T06:48:09.825,discard buy order,00d0Phn2T5RX,18-02-2019T06:48:09.824000,11,0
20171029,18-02-2019T06:48:11.928,submit buy order,00d0Phn2T5RY,18-02-2019T06:48:11.928000,11,1000
20171029,18-02-2019T06:48:11.928,new buy order,00d0Phn2T5RY,18-02-2019T06:48:11.928000,11,1000
20171029,18-02-2019T06:48:11.929,discard buy order,00d0Phn2T5RY,18-02-2019T06:48:11.928000,11,0
20171030,18-02-2019T06:48:14.356,submit buy order,00d0Phn2T5Rg,18-02-2019T06:48:14.356000,11,1000
20171030,18-02-2019T06:48:14.356,new buy order,00d0Phn2T5Rg,18-02-2019T06:48:14.356000,11,1000
20171030,18-02-2019T06:48:14.359,discard buy order,00d0Phn2T5Rg,18-02-2019T06:48:14.356000,11,0
20171031,18-02-2019T06:48:17.497,submit buy order,00d0Phn2T5Rl,18-02-2019T06:48:17.497000,11,1000
20171031,18-02-2019T06:48:17.497,new buy order,00d0Phn2T5Rl,18-02-2019T06:48:17.497000,11,1000
20171031,18-02-2019T06:48:17.503,discard buy order,00d0Phn2T5Rl,18-02-2019T06:48:17.497000,11,0
20171032,18-02-2019T06:48:19.552,submit buy order,00d0Phn2T5Ro,18-02-2019T06:48:19.552000,11,1000
20171032,18-02-2019T06:48:19.552,new buy order,00d0Phn2T5Ro,18-02-2019T06:48:19.552000,11,1000
20171032,18-02-2019T06:48:19.554,discard buy order,00d0Phn2T5Ro,18-02-2019T06:48:19.552000,11,0
5339001,18-02-2019T07:31:53.303,submit sell order,00d0PhqYSqQV,18-02-2019T07:31:53.303000,150,1000
5339001,18-02-2019T07:31:53.305,new sell order,00d0PhqYSqQV,18-02-2019T07:31:53.303000,150,1000
5339001,18-02-2019T07:31:53.318,submit buy order,00d0PhqYSqQW,18-02-2019T07:31:53.318000,150,1000
5339001,18-02-2019T07:31:53.319,new buy order,00d0PhqYSqQW,18-02-2019T07:31:53.318000,150,1000
5339001,18-02-2019T07:32:08.479,trade1,00d0PhqYSqQV,18-02-2019T07:31:53.303000,150,0,00d0PhqYSqQW,18-02-2019T07:31:53.318000,150,0
5339001,18-02-2019T07:32:10.566,submit buy order,00d0PhqYSqQZ,18-02-2019T07:32:10.566000,100,100
5339001,18-02-2019T07:32:10.567,submit sell order,00d0PhqYSqQa,18-02-2019T07:32:10.567000,100,100
5339001,18-02-2019T07:32:10.567,new buy order,00d0PhqYSqQZ,18-02-2019T07:32:10.566000,100,100
5339001,18-02-2019T07:32:10.568,new sell order,00d0PhqYSqQa,18-02-2019T07:32:10.567000,100,100
5339001,18-02-2019T07:32:25.679,trade1,00d0PhqYSqQa,18-02-2019T07:32:10.567000,100,0,00d0PhqYSqQZ,18-02-2019T07:32:10.566000,100,0
20161202,18-02-2019T07:40:49.749,submit buy order,00d0Phn2T7SK,18-02-2019T07:40:49.749000,100,1000
20161202,18-02-2019T07:40:49.751,new buy order,00d0Phn2T7SK,18-02-2019T07:40:49.749000,100,1000
20161202,18-02-2019T07:40:50.068,discard buy order,00d0Phn2T7SK,18-02-2019T07:40:49.749000,100,0
20161202,18-02-2019T07:40:51.141,submit sell order,00d0Phn2T7SO,18-02-2019T07:40:51.141000,100,1000
20161202,18-02-2019T07:40:51.143,new sell order,00d0Phn2T7SO,18-02-2019T07:40:51.141000,100,1000
20161202,18-02-2019T07:40:51.470,discard sell order,00d0Phn2T7SO,18-02-2019T07:40:51.141000,100,0
20161202,18-02-2019T07:40:52.522,submit buy order,00d0Phn2T7SS,18-02-2019T07:40:52.522000,100,1000
20161202,18-02-2019T07:40:52.523,new buy order,00d0Phn2T7SS,18-02-2019T07:40:52.522000,100,1000
20161202,18-02-2019T07:40:52.840,discard buy order,00d0Phn2T7SS,18-02-2019T07:40:52.522000,100,0
20161202,18-02-2019T07:40:53.911,submit sell order,00d0Phn2T7SY,18-02-2019T07:40:53.911000,100,1000
20161202,18-02-2019T07:40:53.913,new sell order,00d0Phn2T7SY,18-02-2019T07:40:53.911000,100,1000
20161202,18-02-2019T07:40:54.229,discard sell order,00d0Phn2T7SY,18-02-2019T07:40:53.911000,100,0
20161203,18-02-2019T07:41:17.677,submit buy order,00d0Phn2T7TD,18-02-2019T07:41:17.677000,100,1000
20161203,18-02-2019T07:41:17.677,new buy order,00d0Phn2T7TD,18-02-2019T07:41:17.677000,100,1000
20161203,18-02-2019T07:41:17.678,discard buy order,00d0Phn2T7TD,18-02-2019T07:41:17.677000,100,0
20161203,18-02-2019T07:41:18.944,submit sell order,00d0Phn2T7TG,18-02-2019T07:41:18.944000,100,1000
20161203,18-02-2019T07:41:18.944,new sell order,00d0Phn2T7TG,18-02-2019T07:41:18.944000,100,1000
20161203,18-02-2019T07:41:18.945,discard sell order,00d0Phn2T7TG,18-02-2019T07:41:18.944000,100,0
57753604,18-02-2019T07:57:37.749,submit buy order,00d0Phn2T7ga,18-02-2019T07:57:37.749000,100,170
57753604,18-02-2019T07:57:37.750,new buy order,00d0Phn2T7ga,18-02-2019T07:57:37.749000,100,170
57753604,18-02-2019T07:57:37.751,submit sell order,00d0Phn2T7gb,18-02-2019T07:57:37.751000,100,170
57753604,18-02-2019T07:57:37.752,new sell order,00d0Phn2T7gb,18-02-2019T07:57:37.751000,100,170
57753604,18-02-2019T07:57:40.898,trade1,00d0Phn2T7gb,18-02-2019T07:57:37.751000,100,0,00d0Phn2T7ga,18-02-2019T07:57:37.749000,100,0
57753604,18-02-2019T07:57:44.005,submit buy order,00d0Phn2T7gf,18-02-2019T07:57:44.005000,100,350
57753604,18-02-2019T07:57:44.007,new buy order,00d0Phn2T7gf,18-02-2019T07:57:44.005000,100,350
57753604,18-02-2019T07:57:44.017,submit sell order,00d0Phn2T7gg,18-02-2019T07:57:44.017000,100,350
57753604,18-02-2019T07:57:44.017,new sell order,00d0Phn2T7gg,18-02-2019T07:57:44.017000,100,350
57753604,18-02-2019T07:57:44.019,trade1,00d0Phn2T7gg,18-02-2019T07:57:44.017000,100,0,00d0Phn2T7gf,18-02-2019T07:57:44.005000,100,0
57753616,18-02-2019T08:00:46.146,submit buy order,00d0Phn2T7jH,18-02-2019T08:00:46.146000,100,170
57753616,18-02-2019T08:00:46.148,submit sell order,00d0Phn2T7jI,18-02-2019T08:00:46.148000,100,170
57753616,18-02-2019T08:00:46.148,new buy order,00d0Phn2T7jH,18-02-2019T08:00:46.146000,100,170
57753616,18-02-2019T08:00:46.149,new sell order,00d0Phn2T7jI,18-02-2019T08:00:46.148000,100,170
57753616,18-02-2019T08:00:50.182,trade1,00d0Phn2T7jI,18-02-2019T08:00:46.148000,100,0,00d0Phn2T7jH,18-02-2019T08:00:46.146000,100,0
57753616,18-02-2019T08:00:50.195,submit buy order,00d0Phn2T7jN,18-02-2019T08:00:50.195000,100,300
57753616,18-02-2019T08:00:50.199,new buy order,00d0Phn2T7jN,18-02-2019T08:00:50.195000,100,300
57753616,18-02-2019T08:00:50.205,submit sell order,00d0Phn2T7jO,18-02-2019T08:00:50.205000,100,300
57753616,18-02-2019T08:00:50.205,new sell order,00d0Phn2T7jO,18-02-2019T08:00:50.205000,100,300
57753616,18-02-2019T08:00:50.206,discard sell order,00d0Phn2T7jO,18-02-2019T08:00:50.205000,100,0
57753616,18-02-2019T08:00:50.416,discard buy order,00d0Phn2T7jN,18-02-2019T08:00:50.195000,100,0
57753618,18-02-2019T08:01:21.706,submit buy order,00d0Phn2T7k4,18-02-2019T08:01:21.706000,100,170
57753618,18-02-2019T08:01:21.707,submit sell order,00d0Phn2T7k5,18-02-2019T08:01:21.707000,100,170
57753618,18-02-2019T08:01:21.707,new buy order,00d0Phn2T7k4,18-02-2019T08:01:21.706000,100,170
57753618,18-02-2019T08:01:21.708,new sell order,00d0Phn2T7k5,18-02-2019T08:01:21.707000,100,170
57753618,18-02-2019T08:01:25.748,trade1,00d0Phn2T7k5,18-02-2019T08:01:21.707000,100,0,00d0Phn2T7k4,18-02-2019T08:01:21.706000,100,0
57753618,18-02-2019T08:01:25.764,submit buy order,00d0Phn2T7kD,18-02-2019T08:01:25.764000,100,300
57753618,18-02-2019T08:01:25.766,new buy order,00d0Phn2T7kD,18-02-2019T08:01:25.764000,100,300
57753618,18-02-2019T08:01:25.775,submit buy order,00d0Phn2T7kE,18-02-2019T08:01:25.775000,100,200
57753618,18-02-2019T08:01:25.776,new buy order,00d0Phn2T7kE,18-02-2019T08:01:25.775000,100,200
57753618,18-02-2019T08:01:25.782,submit sell order,00d0Phn2T7kF,18-02-2019T08:01:25.782000,100,1000
57753618,18-02-2019T08:01:25.783,discard buy order,00d0Phn2T7kD,18-02-2019T08:01:25.764000,100,0
57753618,18-02-2019T08:01:25.783,discard buy order,00d0Phn2T7kE,18-02-2019T08:01:25.775000,100,0
57753618,18-02-2019T08:01:25.783,new sell order,00d0Phn2T7kF,18-02-2019T08:01:25.782000,100,1000
57753618,18-02-2019T08:01:26.009,discard sell order,00d0Phn2T7kF,18-02-2019T08:01:25.782000,100,0
57753620,18-02-2019T08:01:57.837,submit buy order,00d0Phn2T7kh,18-02-2019T08:01:57.837000,100,170
57753620,18-02-2019T08:01:57.839,new buy order,00d0Phn2T7kh,18-02-2019T08:01:57.837000,100,170
57753620,18-02-2019T08:01:57.841,submit sell order,00d0Phn2T7ki,18-02-2019T08:01:57.841000,100,170
57753620,18-02-2019T08:01:57.842,new sell order,00d0Phn2T7ki,18-02-2019T08:01:57.841000,100,170
57753620,18-02-2019T08:02:00.471,trade1,00d0Phn2T7ki,18-02-2019T08:01:57.841000,100,0,00d0Phn2T7kh,18-02-2019T08:01:57.837000,100,0
57753620,18-02-2019T08:02:00.479,submit buy order,00d0Phn2T7ks,18-02-2019T08:02:00.479000,100,300
57753620,18-02-2019T08:02:00.480,new buy order,00d0Phn2T7ks,18-02-2019T08:02:00.479000,100,300
57753620,18-02-2019T08:02:00.495,submit sell order,00d0Phn2T7kt,18-02-2019T08:02:00.495000,100,300
57753620,18-02-2019T08:02:00.495,new sell order,00d0Phn2T7kt,18-02-2019T08:02:00.495000,100,300
57753620,18-02-2019T08:02:00.496,discard buy order,00d0Phn2T7ks,18-02-2019T08:02:00.479000,100,0
57753620,18-02-2019T08:02:00.496,discard sell order,00d0Phn2T7kt,18-02-2019T08:02:00.495000,100,0
57753622,18-02-2019T08:04:07.736,submit buy order,00d0Phn2T7oY,18-02-2019T08:04:07.736000,100,170
57753622,18-02-2019T08:04:07.737,submit sell order,00d0Phn2T7oZ,18-02-2019T08:04:07.737000,100,170
57753622,18-02-2019T08:04:07.739,new buy order,00d0Phn2T7oY,18-02-2019T08:04:07.736000,100,170
57753622,18-02-2019T08:04:07.739,new sell order,00d0Phn2T7oZ,18-02-2019T08:04:07.737000,100,170
57753622,18-02-2019T08:04:09.877,trade1,00d0Phn2T7oZ,18-02-2019T08:04:07.737000,100,0,00d0Phn2T7oY,18-02-2019T08:04:07.736000,100,0
57753622,18-02-2019T08:04:11.883,submit buy order,00d0Phn2T7oc,18-02-2019T08:04:11.883000,100,300
57753622,18-02-2019T08:04:11.888,new buy order,00d0Phn2T7oc,18-02-2019T08:04:11.883000,100,300
57753622,18-02-2019T08:04:11.909,submit buy order,00d0Phn2T7od,18-02-2019T08:04:11.909000,100,400
57753622,18-02-2019T08:04:11.919,new buy order,00d0Phn2T7od,18-02-2019T08:04:11.909000,100,400
57753622,18-02-2019T08:04:11.932,submit buy order,00d0Phn2T7oe,18-02-2019T08:04:11.932000,100,350
57753622,18-02-2019T08:04:11.936,new buy order,00d0Phn2T7oe,18-02-2019T08:04:11.932000,100,350
57753622,18-02-2019T08:04:14.955,submit sell order,00d0Phn2T7of,18-02-2019T08:04:14.955000,100,800
57753622,18-02-2019T08:04:14.955,new sell order,00d0Phn2T7of,18-02-2019T08:04:14.955000,100,800
57753622,18-02-2019T08:04:14.957,trade2,00d0Phn2T7of,18-02-2019T08:04:14.955000,100,0,00d0Phn2T7oe,18-02-2019T08:04:11.932000,100,250
57753622,18-02-2019T08:04:14.957,discard buy order,00d0Phn2T7oc,18-02-2019T08:04:11.883000,100,0
57753622,18-02-2019T08:04:14.957,discard buy order,00d0Phn2T7od,18-02-2019T08:04:11.909000,100,0
57753622,18-02-2019T08:04:14.957,restart,00d0Phn2T7of,18-02-2019T08:04:14.955000,100,500
57753622,18-02-2019T08:04:14.957,restart,00d0Phn2T7of,18-02-2019T08:04:14.955000,100,100
57753622,18-02-2019T08:04:15.201,discard buy order,00d0Phn2T7oe,18-02-2019T08:04:11.932000,100,0
57753624,18-02-2019T08:04:16.818,submit buy order,00d0Phn2T7og,18-02-2019T08:04:16.818000,100,170
57753624,18-02-2019T08:04:16.819,submit sell order,00d0Phn2T7oh,18-02-2019T08:04:16.819000,100,170
57753624,18-02-2019T08:04:16.819,new buy order,00d0Phn2T7og,18-02-2019T08:04:16.818000,100,170
57753624,18-02-2019T08:04:16.820,new sell order,00d0Phn2T7oh,18-02-2019T08:04:16.819000,100,170
57753624,18-02-2019T08:04:18.458,trade1,00d0Phn2T7oh,18-02-2019T08:04:16.819000,100,0,00d0Phn2T7og,18-02-2019T08:04:16.818000,100,0
57753624,18-02-2019T08:04:23.475,submit buy order,00d0Phn2T7oi,18-02-2019T08:04:23.475000,100,300
57753624,18-02-2019T08:04:23.477,new buy order,00d0Phn2T7oi,18-02-2019T08:04:23.475000,100,300
57753624,18-02-2019T08:04:23.485,submit buy order,00d0Phn2T7oj,18-02-2019T08:04:23.485000,100,400
57753624,18-02-2019T08:04:23.487,new buy order,00d0Phn2T7oj,18-02-2019T08:04:23.485000,100,400
57753624,18-02-2019T08:04:23.493,submit buy order,00d0Phn2T7ok,18-02-2019T08:04:23.493000,100,350
57753624,18-02-2019T08:04:23.494,new buy order,00d0Phn2T7ok,18-02-2019T08:04:23.493000,100,350
57753624,18-02-2019T08:04:24.501,submit sell order,00d0Phn2T7ol,18-02-2019T08:04:24.501000,100,600
57753624,18-02-2019T08:04:24.501,new sell order,00d0Phn2T7ol,18-02-2019T08:04:24.501000,100,600
57753624,18-02-2019T08:04:24.502,discard buy order,00d0Phn2T7oi,18-02-2019T08:04:23.475000,100,0
57753624,18-02-2019T08:04:24.502,discard buy order,00d0Phn2T7oj,18-02-2019T08:04:23.485000,100,0
57753624,18-02-2019T08:04:24.502,restart,00d0Phn2T7ol,18-02-2019T08:04:24.501000,100,300
57753624,18-02-2019T08:04:24.502,discard sell order,00d0Phn2T7ol,18-02-2019T08:04:24.501000,100,0
57753624,18-02-2019T08:04:24.734,discard buy order,00d0Phn2T7ok,18-02-2019T08:04:23.493000,100,0
57753626,18-02-2019T08:04:26.376,submit buy order,00d0Phn2T7om,18-02-2019T08:04:26.376000,100,170
57753626,18-02-2019T08:04:26.377,submit sell order,00d0Phn2T7on,18-02-2019T08:04:26.377000,100,170
57753626,18-02-2019T08:04:26.377,new buy order,00d0Phn2T7om,18-02-2019T08:04:26.376000,100,170
57753626,18-02-2019T08:04:26.378,new sell order,00d0Phn2T7on,18-02-2019T08:04:26.377000,100,170
57753626,18-02-2019T08:04:28.513,trade1,00d0Phn2T7on,18-02-2019T08:04:26.377000,100,0,00d0Phn2T7om,18-02-2019T08:04:26.376000,100,0
57753626,18-02-2019T08:04:33.534,submit buy order,00d0Phn2T7os,18-02-2019T08:04:33.534000,100,350
57753626,18-02-2019T08:04:33.535,new buy order,00d0Phn2T7os,18-02-2019T08:04:33.534000,100,350
57753626,18-02-2019T08:04:33.543,submit buy order,00d0Phn2T7ot,18-02-2019T08:04:33.543000,100,500
57753626,18-02-2019T08:04:33.547,new buy order,00d0Phn2T7ot,18-02-2019T08:04:33.543000,100,500
57753626,18-02-2019T08:04:33.558,submit buy order,00d0Phn2T7ou,18-02-2019T08:04:33.558000,100,500
57753626,18-02-2019T08:04:33.559,new buy order,00d0Phn2T7ou,18-02-2019T08:04:33.558000,100,500
57753626,18-02-2019T08:04:33.573,submit buy order,00d0Phn2T7ov,18-02-2019T08:04:33.573000,100,200
57753626,18-02-2019T08:04:33.577,new buy order,00d0Phn2T7ov,18-02-2019T08:04:33.573000,100,200
57753626,18-02-2019T08:04:33.585,submit sell order,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,1500
57753626,18-02-2019T08:04:33.585,new sell order,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,1500
57753626,18-02-2019T08:04:33.586,trade3,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,1150,00d0Phn2T7os,18-02-2019T08:04:33.534000,100,0
57753626,18-02-2019T08:04:33.586,discard buy order,00d0Phn2T7ot,18-02-2019T08:04:33.543000,100,0
57753626,18-02-2019T08:04:33.586,discard buy order,00d0Phn2T7ou,18-02-2019T08:04:33.558000,100,0
57753626,18-02-2019T08:04:33.586,restart,00d0Phn2T7ov,18-02-2019T08:04:33.573000,100,50
57753626,18-02-2019T08:04:33.586,restart,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,650
57753626,18-02-2019T08:04:33.586,restart,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,150
57753626,18-02-2019T08:04:33.586,discard sell order,00d0Phn2T7ow,18-02-2019T08:04:33.585000,100,0
57753626,18-02-2019T08:04:33.848,discard buy order,00d0Phn2T7ov,18-02-2019T08:04:33.573000,100,0
2015031019,18-02-2019T08:16:17.128,submit buy order,00d0PhqYSr94,18-02-2019T08:16:17.128000,101,1000
2015031019,18-02-2019T08:16:17.129,new buy order,00d0PhqYSr94,18-02-2019T08:16:17.128000,101,1000
2015031019,18-02-2019T08:16:17.143,submit sell order,00d0PhqYSr95,18-02-2019T08:16:17.143000,101,1000
2015031019,18-02-2019T08:16:17.145,new sell order,00d0PhqYSr95,18-02-2019T08:16:17.143000,101,1000
2015031019,18-02-2019T08:16:17.156,trade1,00d0PhqYSr95,18-02-2019T08:16:17.143000,101,0,00d0PhqYSr94,18-02-2019T08:16:17.128000,101,0
2015031019,18-02-2019T08:16:20.179,submit buy order,00d0PhqYSr9D,18-02-2019T08:16:20.179000,101,1000
2015031019,18-02-2019T08:16:20.180,new buy order,00d0PhqYSr9D,18-02-2019T08:16:20.179000,101,1000
2015031019,18-02-2019T08:16:20.192,discard buy order,00d0PhqYSr9D,18-02-2019T08:16:20.179000,101,0
57753607,18-02-2019T08:18:28.831,submit buy order,00d0Phn2T8Cw,18-02-2019T08:18:28.831000,100,2000
57753607,18-02-2019T08:18:28.832,new buy order,00d0Phn2T8Cw,18-02-2019T08:18:28.831000,100,2000
57753607,18-02-2019T08:18:28.837,submit sell order,00d0Phn2T8Cx,18-02-2019T08:18:28.837000,100,2000
57753607,18-02-2019T08:18:28.838,new sell order,00d0Phn2T8Cx,18-02-2019T08:18:28.837000,100,2000
57753607,18-02-2019T08:18:28.843,submit buy order,00d0Phn2T8Cy,18-02-2019T08:18:28.843000,100,1300
57753607,18-02-2019T08:18:28.845,new buy order,00d0Phn2T8Cy,18-02-2019T08:18:28.843000,100,1300
57753607,18-02-2019T08:18:29.084,trade1,00d0Phn2T8Cx,18-02-2019T08:18:28.837000,100,0,00d0Phn2T8Cw,18-02-2019T08:18:28.831000,100,0
57753607,18-02-2019T08:18:29.099,submit sell order,00d0Phn2T8Cz,18-02-2019T08:18:29.099000,100,700
57753607,18-02-2019T08:18:29.099,new sell order,00d0Phn2T8Cz,18-02-2019T08:18:29.099000,100,700
57753607,18-02-2019T08:18:29.101,discard sell order,00d0Phn2T8Cz,18-02-2019T08:18:29.099000,100,0
57753607,18-02-2019T08:18:29.225,discard buy order,00d0Phn2T8Cy,18-02-2019T08:18:28.843000,100,0
57753640,18-02-2019T08:19:25.612,submit buy order,00d0Phn2T8FC,18-02-2019T08:19:25.612000,100,1300
57753640,18-02-2019T08:19:25.613,new buy order,00d0Phn2T8FC,18-02-2019T08:19:25.612000,100,1300
57753640,18-02-2019T08:19:25.620,submit sell order,00d0Phn2T8FD,18-02-2019T08:19:25.620000,100,700
57753640,18-02-2019T08:19:25.622,new sell order,00d0Phn2T8FD,18-02-2019T08:19:25.620000,100,700
57753640,18-02-2019T08:19:25.876,trade2,00d0Phn2T8FD,18-02-2019T08:19:25.620000,100,0,00d0Phn2T8FC,18-02-2019T08:19:25.612000,100,600
57753640,18-02-2019T08:19:25.892,submit sell order,00d0Phn2T8FE,18-02-2019T08:19:25.892000,100,1000
57753640,18-02-2019T08:19:25.892,new sell order,00d0Phn2T8FE,18-02-2019T08:19:25.892000,100,1000
57753640,18-02-2019T08:19:25.894,discard sell order,00d0Phn2T8FE,18-02-2019T08:19:25.892000,100,0
57753640,18-02-2019T08:19:26.014,discard buy order,00d0Phn2T8FC,18-02-2019T08:19:25.612000,100,0
57753641,18-02-2019T08:19:27.118,submit buy order,00d0Phn2T8FF,18-02-2019T08:19:27.118000,100,1300
57753641,18-02-2019T08:19:27.121,new buy order,00d0Phn2T8FF,18-02-2019T08:19:27.118000,100,1300
57753641,18-02-2019T08:19:27.145,submit sell order,00d0Phn2T8FG,18-02-2019T08:19:27.145000,100,700
57753641,18-02-2019T08:19:27.146,new sell order,00d0Phn2T8FG,18-02-2019T08:19:27.145000,100,700
57753641,18-02-2019T08:19:27.395,trade2,00d0Phn2T8FG,18-02-2019T08:19:27.145000,100,0,00d0Phn2T8FF,18-02-2019T08:19:27.118000,100,600
57753641,18-02-2019T08:19:27.410,submit sell order,00d0Phn2T8FH,18-02-2019T08:19:27.410000,100,1000
57753641,18-02-2019T08:19:27.412,discard buy order,00d0Phn2T8FF,18-02-2019T08:19:27.118000,100,0
57753641,18-02-2019T08:19:27.412,new sell order,00d0Phn2T8FH,18-02-2019T08:19:27.410000,100,1000
57753641,18-02-2019T08:19:27.546,discard sell order,00d0Phn2T8FH,18-02-2019T08:19:27.410000,100,0
57753642,18-02-2019T08:19:28.662,submit buy order,00d0Phn2T8FK,18-02-2019T08:19:28.662000,100,1300
57753642,18-02-2019T08:19:28.663,new buy order,00d0Phn2T8FK,18-02-2019T08:19:28.662000,100,1300
57753642,18-02-2019T08:19:28.678,submit sell order,00d0Phn2T8FL,18-02-2019T08:19:28.678000,100,700
57753642,18-02-2019T08:19:28.682,new sell order,00d0Phn2T8FL,18-02-2019T08:19:28.678000,100,700
57753642,18-02-2019T08:19:29.372,trade2,00d0Phn2T8FL,18-02-2019T08:19:28.678000,100,0,00d0Phn2T8FK,18-02-2019T08:19:28.662000,100,600
57753642,18-02-2019T08:19:29.397,submit sell order,00d0Phn2T8FO,18-02-2019T08:19:29.397000,100,1000
57753642,18-02-2019T08:19:29.397,new sell order,00d0Phn2T8FO,18-02-2019T08:19:29.397000,100,1000
57753642,18-02-2019T08:19:29.401,discard buy order,00d0Phn2T8FK,18-02-2019T08:19:28.662000,100,0
57753642,18-02-2019T08:19:29.401,discard sell order,00d0Phn2T8FO,18-02-2019T08:19:29.397000,100,0
57753643,18-02-2019T08:19:30.805,submit buy order,00d0Phn2T8FP,18-02-2019T08:19:30.805000,100,1300
57753643,18-02-2019T08:19:30.812,new buy order,00d0Phn2T8FP,18-02-2019T08:19:30.805000,100,1300
57753643,18-02-2019T08:19:30.833,submit sell order,00d0Phn2T8FQ,18-02-2019T08:19:30.833000,100,700
57753643,18-02-2019T08:19:30.841,new sell order,00d0Phn2T8FQ,18-02-2019T08:19:30.833000,100,700
57753643,18-02-2019T08:19:31.116,trade2,00d0Phn2T8FQ,18-02-2019T08:19:30.833000,100,0,00d0Phn2T8FP,18-02-2019T08:19:30.805000,100,600
